contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AMZN190510C00940000,2019-04-29 12:39PM EDT,940,999.1,982.7,984.65,0,-,1,1,138.09%,5/10/2019
AMZN190510C01300000,2019-04-26 10:45AM EDT,1300,611,622.25,625.55,0,-,35,35,98.78%,5/10/2019
AMZN190510C01450000,2019-04-23 12:07PM EDT,1450,480.4,473.45,474.75,0,-,-,1,61.62%,5/10/2019
AMZN190510C01560000,2019-04-26 11:21AM EDT,1560,355.7,363.2,366.15,0,-,2,2,60.99%,5/10/2019
AMZN190510C01600000,2019-04-26 2:26PM EDT,1600,350,322.45,326.65,0,-,2,7,57.15%,5/10/2019
AMZN190510C01610000,2019-04-22 11:54AM EDT,1610,270.71,312.1,316.25,0,-,-,1,53.59%,5/10/2019
AMZN190510C01630000,2019-04-26 12:48PM EDT,1630,298.7,292.95,296.55,0,-,1,1,51.84%,5/10/2019
AMZN190510C01640000,2019-04-26 1:06PM EDT,1640,286.4,282.65,285.35,0,-,1,1,43.51%,5/10/2019
AMZN190510C01700000,2019-04-26 3:59PM EDT,1700,251.52,224.35,226.3,0,-,4,13,39.69%,5/10/2019
AMZN190510C01705000,2019-03-28 11:31AM EDT,1705,110.95,240.7,253.95,0,-,5,5,81.45%,5/10/2019
AMZN190510C01745000,2019-04-26 9:53AM EDT,1745,164.6,178.35,181.05,0,-,3,3,31.74%,5/10/2019
AMZN190510C01760000,2019-04-30 1:46PM EDT,1760,170.01,162.6,168.05,23.11,15.73%,2,55,35.06%,5/10/2019
AMZN190510C01762500,2019-04-01 10:03AM EDT,1762.5,101.26,159.85,164.85,0,-,1,1,32.93%,5/10/2019
AMZN190510C01765000,2019-04-08 11:46AM EDT,1765,110.54,159.8,162.45,0,-,6,7,32.76%,5/10/2019
AMZN190510C01770000,2019-04-29 2:41PM EDT,1770,175.02,154.9,156.1,0,-,4,22,28.07%,5/10/2019
AMZN190510C01775000,2019-04-30 9:43AM EDT,1775,153.8,150,151.35,-13.65,-8.15%,1,30,28.10%,5/10/2019
AMZN190510C01777500,2019-04-26 2:47PM EDT,1777.5,175.4,145.15,151.35,0,-,10,15,33.66%,5/10/2019
AMZN190510C01780000,2019-04-30 12:08PM EDT,1780,140.34,144.85,146.45,-32.55,-18.83%,1,31,27.61%,5/10/2019
AMZN190510C01782500,2019-04-26 1:35PM EDT,1782.5,152,142.5,145.6,0,-,2,2,31.24%,5/10/2019
AMZN190510C01785000,2019-04-22 3:48PM EDT,1785,120.61,140.35,142.45,0,-,8,44,29.37%,5/10/2019
AMZN190510C01787500,2019-04-01 1:44PM EDT,1787.5,145,136.4,139.25,0,-,2,2,27.23%,5/10/2019
AMZN190510C01790000,2019-04-29 2:29PM EDT,1790,152.55,135.5,136.7,0,-,1,29,26.69%,5/10/2019
AMZN190510C01797500,2019-04-22 11:44AM EDT,1797.5,102,127.4,131.9,0,-,1,1,31.01%,5/10/2019
AMZN190510C01800000,2019-04-30 2:40PM EDT,1800,134.8,125.9,126.65,-6.99,-4.93%,59,108,24.93%,5/10/2019
AMZN190510C01807500,2019-04-24 2:37PM EDT,1807.5,114.5,118.4,120.1,0,-,-,1,25.83%,5/10/2019
AMZN190510C01810000,2019-04-29 3:52PM EDT,1810,131.65,115.15,118.2,0,-,1,58,26.57%,5/10/2019
AMZN190510C01812500,2019-04-30 9:33AM EDT,1812.5,124.04,113.15,115.25,-10.94,-8.10%,19,3,25.26%,5/10/2019
AMZN190510C01817500,2019-04-30 12:30PM EDT,1817.5,110.75,108.75,110.15,33.79,43.91%,2,14,24.19%,5/10/2019
AMZN190510C01820000,2019-04-30 12:51PM EDT,1820,107.91,106.4,107.4,-17.45,-13.92%,22,83,23.26%,5/10/2019
AMZN190510C01822500,2019-04-26 2:34PM EDT,1822.5,124.5,103.8,105.2,0,-,3,11,23.40%,5/10/2019
AMZN190510C01825000,2019-04-26 12:17PM EDT,1825,102.2,101.8,102.95,0,-,5,66,23.42%,5/10/2019
AMZN190510C01827500,2019-04-30 10:52AM EDT,1827.5,96.76,99.35,100.5,-35.17,-26.66%,1,29,23.06%,5/10/2019
AMZN190510C01830000,2019-04-30 3:10PM EDT,1830,99.3,97.1,98.05,-13.7,-12.12%,249,48,22.70%,5/10/2019
AMZN190510C01832500,2019-04-26 12:42PM EDT,1832.5,100.13,94.85,95.95,0,-,3,13,22.91%,5/10/2019
AMZN190510C01845000,2019-04-26 2:26PM EDT,1845,110.43,83.3,84.4,0,-,13,57,21.98%,5/10/2019
AMZN190510C01850000,2019-04-30 12:07PM EDT,1850,74.62,78.7,79.75,-18.39,-19.77%,36,132,21.47%,5/10/2019
AMZN190510C01852500,2019-04-26 1:51PM EDT,1852.5,90,76.1,77.45,0,-,1,13,21.23%,5/10/2019
AMZN190510C01855000,2019-04-29 3:14PM EDT,1855,92.72,74.4,75.35,0,-,1,44,21.24%,5/10/2019
AMZN190510C01860000,2019-04-30 2:25PM EDT,1860,77.28,70.05,71.3,-6.22,-7.45%,17,61,21.34%,5/10/2019
AMZN190510C01870000,2019-04-30 9:46AM EDT,1870,65.05,61.65,62.65,-13.05,-16.71%,4,46,20.62%,5/10/2019
AMZN190510C01872500,2019-04-26 2:01PM EDT,1872.5,74.06,59.6,60.6,0,-,14,19,20.52%,5/10/2019
AMZN190510C01877500,2019-04-30 1:17PM EDT,1877.5,57.5,55.5,56.5,-11.75,-16.97%,11,23,20.24%,5/10/2019
AMZN190510C01880000,2019-04-30 3:09PM EDT,1880,55.55,53.75,54.25,-11.2,-16.78%,48,100,19.88%,5/10/2019
AMZN190510C01882500,2019-04-29 11:16AM EDT,1882.5,71.56,51.75,52.25,0,-,6,6,19.73%,5/10/2019
AMZN190510C01890000,2019-04-30 1:37PM EDT,1890,47.41,46.2,46.75,-10.99,-18.82%,220,69,19.62%,5/10/2019
AMZN190510C01895000,2019-04-30 3:09PM EDT,1895,44.3,44.1,43.35,-18.95,-29.96%,5,36,19.63%,5/10/2019
AMZN190510C01897500,2019-04-30 2:34PM EDT,1897.5,46.95,40.8,41.5,-7.44,-13.68%,6,12,19.47%,5/10/2019
AMZN190510C01900000,2019-04-30 3:06PM EDT,1900,40.25,39.1,39.75,-11.75,-22.60%,250,203,19.36%,5/10/2019
AMZN190510C01902500,2019-04-30 1:56PM EDT,1902.5,41.95,37.45,38.15,-12.15,-22.46%,4,32,19.35%,5/10/2019
AMZN190510C01905000,2019-04-30 1:08PM EDT,1905,37.5,35.95,36.65,-17.8,-32.19%,23,130,19.39%,5/10/2019
AMZN190510C01907500,2019-04-30 2:43PM EDT,1907.5,39.4,34.35,34.9,-21.7,-35.52%,32,58,19.21%,5/10/2019
AMZN190510C01912500,2019-04-30 2:54PM EDT,1912.5,33.75,31.4,31.85,-10.11,-23.05%,92,108,19.11%,5/10/2019
AMZN190510C01915000,2019-04-30 3:06PM EDT,1915,31.25,29.8,30.4,-12.61,-28.75%,95,98,19.07%,5/10/2019
AMZN190510C01917500,2019-04-30 2:45PM EDT,1917.5,32.2,28.65,28.9,-7.35,-18.58%,71,62,18.97%,5/10/2019
AMZN190510C01922500,2019-04-30 2:23PM EDT,1922.5,32.14,25.7,26.15,-7.01,-17.91%,93,78,18.86%,5/10/2019
AMZN190510C01925000,2019-04-30 3:12PM EDT,1925,24.7,24.4,24.85,-9.5,-27.78%,476,54,18.82%,5/10/2019
AMZN190510C01927500,2019-04-30 3:11PM EDT,1927.5,23.6,23.2,23.45,-11.31,-32.40%,116,15,18.67%,5/10/2019
AMZN190510C01932500,2019-04-30 3:00PM EDT,1932.5,21.7,20.75,21.15,-10.79,-33.21%,68,39,18.67%,5/10/2019
AMZN190510C01935000,2019-04-30 3:04PM EDT,1935,20.71,19.75,20.05,-9.04,-30.39%,122,88,18.66%,5/10/2019
AMZN190510C01937500,2019-04-30 3:10PM EDT,1937.5,19.5,18.65,18.85,-9.04,-31.67%,16,84,18.54%,5/10/2019
AMZN190510C01940000,2019-04-30 2:59PM EDT,1940,18.23,17.5,17.8,-8.77,-32.48%,373,233,18.51%,5/10/2019
AMZN190510C01942500,2019-04-30 2:54PM EDT,1942.5,18.27,16.6,16.9,-8.73,-32.33%,59,49,18.57%,5/10/2019
AMZN190510C01945000,2019-04-30 2:54PM EDT,1945,17.27,15.55,15.85,-6.33,-26.82%,50,181,18.47%,5/10/2019
AMZN190510C01947500,2019-04-30 3:10PM EDT,1947.5,15.2,14.65,14.9,-8.2,-35.04%,43,76,18.43%,5/10/2019
AMZN190510C01952500,2019-04-30 3:01PM EDT,1952.5,13.8,13.05,13.3,-6.66,-32.55%,24,62,18.49%,5/10/2019
AMZN190510C01955000,2019-04-30 2:12PM EDT,1955,15.75,12.15,12.45,-5.25,-25.00%,33,53,18.43%,5/10/2019
AMZN190510C01957500,2019-04-30 3:07PM EDT,1957.5,12.3,11.5,11.75,-5.55,-31.09%,24,26,18.47%,5/10/2019
AMZN190510C01962500,2019-04-30 3:08PM EDT,1962.5,10.71,10.1,10.35,-6.94,-39.32%,21,26,18.47%,5/10/2019
AMZN190510C01965000,2019-04-30 2:56PM EDT,1965,10,9.35,9.7,-6,-37.50%,64,42,18.47%,5/10/2019
AMZN190510C01967500,2019-04-30 1:51PM EDT,1967.5,10.7,8.7,8.95,-6.2,-36.69%,73,28,18.34%,5/10/2019
AMZN190510C01970000,2019-04-30 2:07PM EDT,1970,10.56,8.25,8.5,-4.04,-27.67%,155,174,18.47%,5/10/2019
AMZN190510C01972500,2019-04-30 2:48PM EDT,1972.5,9.4,7.6,7.85,-4.23,-31.03%,17,22,18.38%,5/10/2019
AMZN190510C01975000,2019-04-30 2:41PM EDT,1975,9.19,7.2,7.4,-2.81,-23.42%,60,163,18.45%,5/10/2019
AMZN190510C01977500,2019-04-30 2:52PM EDT,1977.5,7.8,6.65,6.9,-5.2,-40.00%,60,139,18.45%,5/10/2019
AMZN190510C02010000,2019-04-30 2:19PM EDT,2010,3.83,2.7,2.81,-1.67,-30.36%,61,187,18.94%,5/10/2019
AMZN190510C02020000,2019-04-30 2:54PM EDT,2020,2.3,2.05,2.15,-2.25,-49.45%,51,98,19.21%,5/10/2019
AMZN190510C02060000,2019-04-30 1:57PM EDT,2060,0.97,0.76,0.85,-0.8,-45.20%,33,293,20.89%,5/10/2019
AMZN190510C02080000,2019-04-30 9:52AM EDT,2080,0.72,0.49,0.58,-0.66,-47.83%,12,82,21.94%,5/10/2019
AMZN190510C02120000,2019-04-30 2:05PM EDT,2120,0.31,0.23,0.33,-0.47,-60.26%,7,74,24.41%,5/10/2019
AMZN190510C02160000,2019-04-30 9:58AM EDT,2160,0.26,0.11,0.19,-0.86,-76.79%,1,52,26.61%,5/10/2019
AMZN190510C02170000,2019-04-30 10:16AM EDT,2170,0.2,0.1,0.19,-0.48,-70.59%,1,22,27.54%,5/10/2019
AMZN190510C02180000,2019-04-30 11:04AM EDT,2180,0.16,0.08,0.12,-0.29,-64.44%,42,71,27.10%,5/10/2019
AMZN190510C02220000,2019-04-26 3:50PM EDT,2220,0.52,0,0.09,0,-,19,40,29.69%,5/10/2019
AMZN190510C02250000,2019-04-30 12:48PM EDT,2250,0.03,0,0.04,-0.35,-92.11%,10,365,29.88%,5/10/2019
AMZN190510C02260000,2019-04-29 3:53PM EDT,2260,0.11,0,0.06,0,-,23,34,31.84%,5/10/2019
AMZN190510C02280000,2019-04-29 2:08PM EDT,2280,0.08,0,0.06,0,-,40,51,33.40%,5/10/2019
AMZN190510C02320000,2019-04-29 2:33PM EDT,2320,0.05,0.03,0.03,0,-,1,46,34.38%,5/10/2019
AMZN190510C02340000,2019-04-29 10:45AM EDT,2340,0.06,0.01,0.05,0,-,1,28,37.31%,5/10/2019
AMZN190510C02480000,2019-04-26 2:28PM EDT,2480,0.04,0,0.05,0,-,6,10,47.27%,5/10/2019
AMZN190510C02600000,2019-04-30 1:54PM EDT,2600,0.01,0,0.01,-0.01,-50.00%,1,78,49.22%,5/10/2019
AMZN190517C01100000,2019-04-18 11:07AM EDT,1100,763.42,823.35,826.75,0,-,1,4,103.30%,5/17/2019
AMZN190517C01120000,2019-02-19 4:17PM EDT,1120,522.22,723.5,740.05,0,-,2,2,0.00%,5/17/2019
AMZN190517C01140000,2019-03-08 12:53PM EDT,1140,479.05,700.5,710.5,0,-,0,10,0.00%,5/17/2019
AMZN190517C01150000,2019-03-12 2:23PM EDT,1150,536.64,690.5,700.5,0,-,0,11,0.00%,5/17/2019
AMZN190517C01180000,2019-03-08 12:59PM EDT,1180,434.92,663.6,679.5,0,-,3,3,0.00%,5/17/2019
AMZN190517C01200000,2019-04-25 3:18PM EDT,1200,713,723.9,726.7,0,-,2,20,91.55%,5/17/2019
AMZN190517C01240000,2019-03-12 3:16PM EDT,1240,442.3,601,611,0,-,0,2,0.00%,5/17/2019
AMZN190517C01280000,2019-02-25 10:30AM EDT,1280,372.95,564.6,581.1,0,-,1,1,0.00%,5/17/2019
AMZN190517C01300000,2019-04-24 11:28AM EDT,1300,621.7,624.15,627.85,0,-,4,25,83.09%,5/17/2019
AMZN190517C01320000,2019-04-22 11:54AM EDT,1320,559.41,602.8,608.55,0,-,1,2,77.91%,5/17/2019
AMZN190517C01330000,2019-03-08 11:34AM EDT,1330,295.4,515.85,531.55,0,-,1,1,0.00%,5/17/2019
AMZN190517C01340000,2019-03-11 10:17AM EDT,1340,320.5,498,508,0,-,1,1,0.00%,5/17/2019
AMZN190517C01350000,2019-03-08 11:34AM EDT,1350,277.7,490.75,505.25,0,-,0,2,0.00%,5/17/2019
AMZN190517C01360000,2019-03-08 11:34AM EDT,1360,268.95,482,492,0,-,0,1,0.00%,5/17/2019
AMZN190517C01380000,2019-03-08 11:34AM EDT,1380,251.7,466.4,481.35,0,-,1,1,0.00%,5/17/2019
AMZN190517C01390000,2019-04-29 1:56PM EDT,1390,552.82,534.1,538.25,0,-,1,1,71.48%,5/17/2019
AMZN190517C01400000,2019-04-26 2:35PM EDT,1400,546,523.65,528.25,0,-,9,36,68.81%,5/17/2019
AMZN190517C01410000,2019-04-30 2:46PM EDT,1410,524.7,514.45,516.1,121.5,30.13%,1,1,62.79%,5/17/2019
AMZN190517C01420000,2019-04-25 10:53AM EDT,1420,492.76,504.45,506.35,0,-,4,6,62.50%,5/17/2019
AMZN190517C01440000,2019-04-22 11:04AM EDT,1440,434.25,483.65,487.05,0,-,1,3,59.58%,5/17/2019
AMZN190517C01450000,2019-04-26 9:30AM EDT,1450,480.5,474.45,478,0,-,1,222,63.59%,5/17/2019
AMZN190517C01460000,2019-04-18 3:54PM EDT,1460,403.5,462.5,467.45,0,-,25,30,53.98%,5/17/2019
AMZN190517C01470000,2019-04-30 9:31AM EDT,1470,461.94,454.45,457.3,211.8,84.67%,1,4,59.11%,5/17/2019
AMZN190517C01480000,2019-04-01 3:51PM EDT,1480,344.45,442.8,446.4,0,-,1,4,60.41%,5/17/2019
AMZN190517C01490000,2019-04-03 10:23AM EDT,1490,343.15,430.7,437.8,0,-,4,24,64.40%,5/17/2019
AMZN190517C01500000,2019-04-29 12:12PM EDT,1500,444.75,424.25,425.95,0,-,1,114,50.32%,5/17/2019
AMZN190517C01505000,2019-03-06 11:33AM EDT,1505,207.75,339.5,349.5,0,-,0,3,0.00%,5/17/2019
AMZN190517C01510000,2019-04-22 11:04AM EDT,1510,364.98,412.75,417.65,0,-,1,5,61.08%,5/17/2019
AMZN190517C01515000,2019-04-05 12:12PM EDT,1515,325.95,408.25,413.4,0,-,1,5,53.06%,5/17/2019
AMZN190517C01520000,2019-04-17 12:22PM EDT,1520,350,404.6,408.85,0,-,1,10,56.42%,5/17/2019
AMZN190517C01525000,2019-04-17 9:43AM EDT,1525,345.76,398.4,403.7,0,-,1,3,52.90%,5/17/2019
AMZN190517C01530000,2019-04-26 11:33AM EDT,1530,389.95,393.8,397.4,0,-,1,5,57.48%,5/17/2019
AMZN190517C01535000,2019-03-19 9:53AM EDT,1535,254.05,332.5,340.5,0,-,0,1,0.00%,5/17/2019
AMZN190517C01540000,2019-04-17 12:30PM EDT,1540,333.92,384.65,388.5,0,-,1,12,53.19%,5/17/2019
AMZN190517C01545000,2019-04-25 1:06PM EDT,1545,373,379.75,382.8,0,-,1,3,51.32%,5/17/2019
AMZN190517C01550000,2019-04-30 10:50AM EDT,1550,370.76,374.5,376.5,-23.38,-5.93%,1,267,51.58%,5/17/2019
AMZN190517C01555000,2019-04-29 3:57PM EDT,1555,385.51,369.55,372.6,0,-,1,11,54.68%,5/17/2019
AMZN190517C01560000,2019-04-29 9:30AM EDT,1560,391.23,364.3,368.2,0,-,1,26,55.71%,5/17/2019
AMZN190517C01565000,2019-04-17 2:41PM EDT,1565,305.75,359.9,363.75,0,-,1,7,50.81%,5/17/2019
AMZN190517C01570000,2019-04-23 1:32PM EDT,1570,361.24,352.85,358.3,0,-,6,17,54.58%,5/17/2019
AMZN190517C01575000,2019-04-26 11:26AM EDT,1575,347.3,349.55,354.05,0,-,3,106,55.76%,5/17/2019
AMZN190517C01580000,2019-04-24 3:12PM EDT,1580,331,345.05,349.65,0,-,31,52,50.51%,5/17/2019
AMZN190517C01585000,2019-04-26 12:06PM EDT,1585,333.9,338,345.15,0,-,1,14,56.78%,5/17/2019
AMZN190517C01590000,2019-04-16 2:47PM EDT,1590,286.21,334.8,339.7,0,-,2,15,55.07%,5/17/2019
AMZN190517C01595000,2019-04-26 1:11PM EDT,1595,333.9,330,335.2,0,-,2,24,55.40%,5/17/2019
AMZN190517C01600000,2019-04-30 10:50AM EDT,1600,321.76,325.2,326.75,-21.33,-6.22%,3,"1,901",45.96%,5/17/2019
AMZN190517C01605000,2019-04-25 3:44PM EDT,1605,310.92,316.45,321.65,0,-,17,64,44.98%,5/17/2019
AMZN190517C01610000,2019-04-29 9:30AM EDT,1610,341.53,312.05,318.8,0,-,1,17,50.18%,5/17/2019
AMZN190517C01615000,2019-04-26 10:19AM EDT,1615,300.28,309.75,314.4,0,-,4,154,50.80%,5/17/2019
AMZN190517C01620000,2019-04-30 11:44AM EDT,1620,297.62,305.45,307.05,-24.38,-7.57%,2,46,44.28%,5/17/2019
AMZN190517C01625000,2019-04-26 3:53PM EDT,1625,326.82,298.6,304.15,0,-,5,39,48.83%,5/17/2019
AMZN190517C01630000,2019-04-26 1:29PM EDT,1630,287.89,294.65,296.5,-15.08,-4.98%,1,62,41.27%,5/17/2019
AMZN190517C01635000,2019-04-26 1:00PM EDT,1635,296.9,290.1,292.05,0,-,5,74,42.30%,5/17/2019
AMZN190517C01640000,2019-04-29 3:45PM EDT,1640,303.14,285.25,287.25,0,-,4,84,42.20%,5/17/2019
AMZN190517C01645000,2019-04-29 10:38AM EDT,1645,305,280.25,281.75,0,-,2,65,40.13%,5/17/2019
AMZN190517C01650000,2019-04-30 11:43AM EDT,1650,267.26,274.95,277.05,-27.19,-9.23%,4,279,40.34%,5/17/2019
AMZN190517C01655000,2019-04-25 3:55PM EDT,1655,256,270.45,273.35,0,-,4,60,42.87%,5/17/2019
AMZN190517C01660000,2019-04-26 2:57PM EDT,1660,291.9,265.3,268.5,0,-,6,52,42.50%,5/17/2019
AMZN190517C01665000,2019-04-26 10:19AM EDT,1665,250.84,259.7,261.8,0,-,1,53,37.70%,5/17/2019
AMZN190517C01670000,2019-04-26 3:12PM EDT,1670,280.05,253.3,256.9,0,-,25,123,37.32%,5/17/2019
AMZN190517C01675000,2019-04-29 3:55PM EDT,1675,264.91,250.55,253,0,-,5,71,39.35%,5/17/2019
AMZN190517C01680000,2019-04-30 1:37PM EDT,1680,247.54,245.65,246.8,-26.62,-9.71%,9,499,35.76%,5/17/2019
AMZN190517C01685000,2019-04-30 1:37PM EDT,1685,242.58,240.7,242.1,-12.32,-4.83%,8,130,35.90%,5/17/2019
AMZN190517C01690000,2019-04-30 11:25AM EDT,1690,225.96,235.75,239.05,-34.83,-13.36%,1,137,39.41%,5/17/2019
AMZN190517C01695000,2019-04-26 10:28AM EDT,1695,220.03,230.35,234.15,0,-,3,133,38.89%,5/17/2019
AMZN190517C01700000,2019-04-30 1:57PM EDT,1700,232.55,225.7,226.8,-10.62,-4.37%,18,"1,282",33.19%,5/17/2019
AMZN190517C01705000,2019-04-30 10:57AM EDT,1705,216,220.75,222.3,-29.5,-12.02%,1,57,33.75%,5/17/2019
AMZN190517C01710000,2019-04-26 3:01PM EDT,1710,242.34,215.55,217.6,0,-,27,136,33.75%,5/17/2019
AMZN190517C01715000,2019-04-30 11:04AM EDT,1715,202,211.05,212.25,-31.24,-13.39%,2,67,32.32%,5/17/2019
AMZN190517C01720000,2019-04-30 10:22AM EDT,1720,208.32,206.05,208.85,-16.33,-7.27%,1,176,34.82%,5/17/2019
AMZN190517C01725000,2019-04-29 3:45PM EDT,1725,218.45,201.15,202.55,0,-,7,70,31.65%,5/17/2019
AMZN190517C01730000,2019-04-30 1:26PM EDT,1730,197.45,195.65,197.6,-29.05,-12.83%,2,120,31.08%,5/17/2019
AMZN190517C01735000,2019-04-30 10:24AM EDT,1735,192.77,191.05,192.3,4.57,2.43%,1,29,29.80%,5/17/2019
AMZN190517C01740000,2019-04-29 3:53PM EDT,1740,201.02,186.4,187.85,0,-,1,163,30.23%,5/17/2019
AMZN190517C01745000,2019-04-26 1:43PM EDT,1745,192.13,177.75,182.85,0,-,1,140,29.55%,5/17/2019
AMZN190517C01750000,2019-04-30 2:43PM EDT,1750,184.35,176.7,178.1,-5.65,-2.97%,13,"1,257",29.32%,5/17/2019
AMZN190517C01755000,2019-04-29 3:13PM EDT,1755,191.5,171.75,173.1,0,-,1,38,28.64%,5/17/2019
AMZN190517C01760000,2019-04-30 1:46PM EDT,1760,172.05,166.85,168.1,-9.85,-5.42%,3,196,27.95%,5/17/2019
AMZN190517C01765000,2019-04-29 3:26PM EDT,1765,178.42,162,163.6,0,-,1,97,28.08%,5/17/2019
AMZN190517C01770000,2019-04-30 2:23PM EDT,1770,166.8,157.35,158.35,-9.48,-5.38%,11,470,26.98%,5/17/2019
AMZN190517C01775000,2019-04-26 3:59PM EDT,1775,160.13,149.7,155.15,-20.17,-11.19%,1,60,28.90%,5/17/2019
AMZN190517C01780000,2019-04-30 11:03AM EDT,1780,140,147.25,148.8,-26.75,-16.04%,2,182,26.27%,5/17/2019
AMZN190517C01785000,2019-04-29 3:31PM EDT,1785,161.65,142.7,144.45,0,-,1,97,26.48%,5/17/2019
AMZN190517C01790000,2019-04-30 12:39PM EDT,1790,139.6,137.5,139.3,-21.13,-13.15%,4,230,25.54%,5/17/2019
AMZN190517C01795000,2019-04-30 11:05AM EDT,1795,123.59,133,134.8,-33.43,-21.29%,1,26,25.47%,5/17/2019
AMZN190517C01800000,2019-04-30 3:14PM EDT,1800,129,128.55,129.85,-16.61,-11.41%,53,"1,083",24.79%,5/17/2019
AMZN190517C01802500,2019-04-26 1:31PM EDT,1802.5,134.68,126.3,127.7,0,-,6,25,24.85%,5/17/2019
AMZN190517C01805000,2019-04-29 9:40AM EDT,1805,151.93,124.1,125.35,0,-,2,30,24.65%,5/17/2019
AMZN190517C01807500,2019-04-26 10:24AM EDT,1807.5,116.55,121.2,122.9,0,-,1,2,24.33%,5/17/2019
AMZN190517C01810000,2019-04-30 12:51PM EDT,1810,120.99,119.45,120.5,-16.67,-12.11%,14,194,24.07%,5/17/2019
AMZN190517C01812500,2019-04-23 10:04AM EDT,1812.5,118.28,117.1,118,0,-,-,2,23.68%,5/17/2019
AMZN190517C01815000,2019-04-29 3:44PM EDT,1815,132.55,114.7,115.75,0,-,5,21,23.58%,5/17/2019
AMZN190517C01817500,2019-04-23 10:35AM EDT,1817.5,117.4,112.55,113.35,0,-,-,2,23.30%,5/17/2019
AMZN190517C01820000,2019-04-30 12:13PM EDT,1820,108.48,110.15,111.1,-19.54,-15.26%,8,185,23.18%,5/17/2019
AMZN190517C01822500,2019-04-23 10:04AM EDT,1822.5,110.74,108,108.85,0,-,-,2,23.06%,5/17/2019
AMZN190517C01825000,2019-04-30 1:28PM EDT,1825,106.65,105.5,106.6,-15.88,-12.96%,4,122,22.92%,5/17/2019
AMZN190517C01830000,2019-04-30 12:51PM EDT,1830,102.91,101.3,102.3,-15.14,-12.83%,10,171,22.81%,5/17/2019
AMZN190517C01832500,2019-04-26 1:00PM EDT,1832.5,101.05,98.7,99.9,-6.05,-5.65%,1,1,22.50%,5/17/2019
AMZN190517C01835000,2019-04-29 2:35PM EDT,1835,113.42,96.75,97.7,0,-,5,130,22.37%,5/17/2019
AMZN190517C01837500,2019-04-26 11:38AM EDT,1837.5,90.14,94.65,95.65,0,-,160,160,22.37%,5/17/2019
AMZN190517C01840000,2019-04-30 12:21PM EDT,1840,92.72,92.55,93.5,-13.5,-12.71%,10,"1,052",22.27%,5/17/2019
AMZN190517C01842500,2019-04-29 3:20PM EDT,1842.5,109.2,90.35,91.45,0,-,30,24,22.24%,5/17/2019
AMZN190517C01845000,2019-04-30 11:36AM EDT,1845,80.44,88.15,89.05,-23.98,-22.96%,8,151,21.89%,5/17/2019
AMZN190517C01847500,2019-04-23 10:49AM EDT,1847.5,95.05,86.05,87.5,0,-,-,2,22.26%,5/17/2019
AMZN190517C01850000,2019-04-30 2:43PM EDT,1850,90.78,83.85,85,-5.57,-5.78%,37,"1,431",21.82%,5/17/2019
AMZN190517C01852500,2019-04-30 9:37AM EDT,1852.5,89,81.95,82.7,-9,-9.18%,2,10,21.53%,5/17/2019
AMZN190517C01855000,2019-04-30 12:00PM EDT,1855,77.13,79.8,80.65,-12.87,-14.30%,17,711,21.44%,5/17/2019
AMZN190517C01857500,2019-04-30 11:29AM EDT,1857.5,67.9,77.75,78.6,-26.3,-27.92%,3,14,21.34%,5/17/2019
AMZN190517C01860000,2019-04-30 2:18PM EDT,1860,84.73,75.85,76.75,-2.82,-3.22%,272,931,21.38%,5/17/2019
AMZN190517C01862500,2019-04-30 10:28AM EDT,1862.5,64.91,73.85,74.9,-20.55,-24.05%,251,355,21.40%,5/17/2019
AMZN190517C01865000,2019-04-30 2:04PM EDT,1865,74.45,71.75,72.55,-12.3,-14.18%,5,295,21.03%,5/17/2019
AMZN190517C01867500,2019-04-30 11:15AM EDT,1867.5,60,69.9,70.75,-28,-31.82%,34,81,21.06%,5/17/2019
AMZN190517C01870000,2019-04-30 2:18PM EDT,1870,76.52,67.5,68.65,-5.16,-6.32%,15,268,20.86%,5/17/2019
AMZN190517C01872500,2019-04-26 3:15PM EDT,1872.5,89.45,65.95,67.2,0,-,13,22,21.10%,5/17/2019
AMZN190517C01875000,2019-04-30 11:55AM EDT,1875,60.25,64.4,65.15,-19.6,-24.55%,5,156,20.91%,5/17/2019
AMZN190517C01877500,2019-04-30 12:22PM EDT,1877.5,63.4,61.95,63.1,-13.3,-17.34%,4,4,20.70%,5/17/2019
AMZN190517C01880000,2019-04-30 3:12PM EDT,1880,61,60.25,61.15,-10.77,-15.01%,99,493,20.55%,5/17/2019
AMZN190517C01882500,2019-04-30 11:41AM EDT,1882.5,54.05,58.75,59.4,-15.79,-22.61%,3,169,20.52%,5/17/2019
AMZN190517C01885000,2019-04-30 1:40PM EDT,1885,59.1,56.85,57.45,-13.75,-18.87%,9,32,20.34%,5/17/2019
AMZN190517C01887500,2019-04-30 12:53PM EDT,1887.5,57.2,55.2,55.85,-9,-13.60%,5,221,20.37%,5/17/2019
AMZN190517C01890000,2019-04-30 12:21PM EDT,1890,53.72,53.5,54.45,-10.63,-16.52%,6,241,20.52%,5/17/2019
AMZN190517C01892500,2019-04-30 2:55PM EDT,1892.5,54.55,51.5,52.45,-10,-15.49%,3,24,20.27%,5/17/2019
AMZN190517C01895000,2019-04-30 2:44PM EDT,1895,54.67,50,50.75,-12.48,-18.59%,43,454,20.19%,5/17/2019
